"Freq [GHz]","re(Yt(Diff1,Diff1)) []","im(Yt(Diff1,Diff1)) []","re(Yt(Comm1,Diff1)) []","im(Yt(Comm1,Diff1)) []","re(Yt(Diff1,Comm1)) []","im(Yt(Diff1,Comm1)) []","re(Yt(Comm1,Comm1)) []","im(Yt(Comm1,Comm1)) []"
4.33,9.97847288798724E-10,5.25980954028937E-05,-1.89806971648867E-09,-1.13403202877376E-06,-1.89806971664761E-09,-1.13403202877392E-06,1.0054776732743E-08,0.00579615665839206
4.3325,9.95821298210186E-10,5.60564912060132E-05,-1.89901122379543E-09,-1.13872754158201E-06,-1.89901122429521E-09,-1.13872754158206E-06,1.00606542270676E-08,0.00579958587045437
4.335,9.93797228908603E-10,5.95132023488457E-05,-1.89995322435515E-09,-1.14343163801114E-06,-1.89995322441485E-09,-1.14343163801103E-06,1.00665317744053E-08,0.00580301522873446
4.3375,9.91775106966395E-10,6.29682323020807E-05,-1.90089571381992E-09,-1.14814432830716E-06,-1.9008957132541E-09,-1.14814432830754E-06,1.00724093718418E-08,0.00580644473332606
4.34,9.89754951719155E-10,6.6421584528911E-05,-1.90183869927079E-09,-1.15286562273297E-06,-1.90183869935509E-09,-1.15286562273278E-06,1.00782869999483E-08,0.00580987438432292
4.3425,9.87736784827345E-10,6.98732624850505E-05,-1.90278217332778E-09,-1.15759553156018E-06,-1.90278217319215E-09,-1.15759553156079E-06,1.00841646305527E-08,0.00581330418181884
4.345,9.85720627543361E-10,7.33232696187572E-05,-1.90372614025978E-09,-1.16233406507755E-06,-1.90372614015143E-09,-1.16233406507747E-06,1.00900422463079E-08,0.00581673412590759
4.3475,9.83706496265964E-10,7.6771609370856E-05,-1.90467059985522E-09,-1.16708123358509E-06,-1.90467059982409E-09,-1.16708123358516E-06,1.00959198262585E-08,0.00582016421668304
4.35,9.81694414188745E-10,8.02182851747571E-05,-1.90561555773236E-09,-1.17183704739827E-06,-1.9056155577203E-09,-1.17183704739838E-06,1.01017973536122E-08,0.00582359445423903
4.3525,9.79684397785344E-10,8.36633004564821E-05,-1.90656100785118E-09,-1.17660151684428E-06,-1.90656100796464E-09,-1.17660151684425E-06,1.01076748079687E-08,0.00582702483866944
4.355,9.77676468355522E-10,8.71066586346818E-05,-1.90750696384439E-09,-1.1813746522647E-06,-1.90750696379926E-09,-1.1813746522651E-06,1.01135521785034E-08,0.00583045537006818
4.3575,9.75670643390983E-10,9.05483631206614E-05,-1.9084534173664E-09,-1.18615646401586E-06,-1.90845341721285E-09,-1.18615646401574E-06,1.01194294387097E-08,0.00583388604852919
4.36,9.73666939151237E-10,9.39884173183964E-05,-1.90940038500237E-09,-1.19094696246674E-06,-1.90940038488369E-09,-1.19094696246666E-06,1.01253065737383E-08,0.00583731687414642
4.3625,9.71665374638553E-10,9.74268246245601E-05,-1.91034785842964E-09,-1.19574615800022E-06,-1.91034785838237E-09,-1.19574615800029E-06,1.0131183571932E-08,0.00584074784701385
4.365,9.6966596678722E-10,0.000100863588428542,-1.91129585141021E-09,-1.20055406101424E-06,-1.91129585098744E-09,-1.20055406101417E-06,1.01370604080331E-08,0.00584417896722549
4.3675,9.67668727782994E-10,0.000104298712112467,-1.91224436514423E-09,-1.2053706819189E-06,-1.91224436523018E-09,-1.20537068191888E-06,1.01429370671924E-08,0.00584761023487538
4.37,9.65673678913912E-10,0.000107732199051221,-1.91319340219648E-09,-1.21019603113984E-06,-1.91319340244527E-09,-1.2101960311398E-06,1.01488135367811E-08,0.00585104165005755
4.3725,9.63680835048316E-10,0.000111164052612466,-1.91414297402783E-09,-1.21503011911537E-06,-1.91414297431568E-09,-1.21503011911561E-06,1.0154689803199E-08,0.00585447321286609
4.375,9.61690210012631E-10,0.000114594276156669,-1.91509308511146E-09,-1.21987295630062E-06,-1.91509308544898E-09,-1.21987295630093E-06,1.01605658497927E-08,0.00585790492339511
4.3775,9.59701819791927E-10,0.000118022873037116,-1.91604374294201E-09,-1.22472455316206E-06,-1.91604374313842E-09,-1.22472455316211E-06,1.01664416619907E-08,0.00586133678173871
4.38,9.57715676209699E-10,0.000121449846599936,-1.91699495522688E-09,-1.2295849201815E-06,-1.91699495503684E-09,-1.22958492018134E-06,1.01723172275803E-08,0.00586476878799106
4.3825,9.55731796115262E-10,0.00012487520018412,-1.91794672693544E-09,-1.23445406785435E-06,-1.91794672686059E-09,-1.23445406785456E-06,1.01781925333777E-08,0.00586820094224631
4.385,9.53750189880366E-10,0.000128298937121543,-1.91889906704888E-09,-1.23933200669164E-06,-1.91889906700026E-09,-1.23933200669179E-06,1.01840675645337E-08,0.00587163324459865
4.3875,9.51770873255215E-10,0.000131721060736987,-1.9198519888501E-09,-1.24421874721816E-06,-1.91985198897359E-09,-1.24421874721847E-06,1.01899423109175E-08,0.00587506569514231
4.39,9.49793857492744E-10,0.000135141574348155,-1.92080549327066E-09,-1.24911429997296E-06,-1.92080549322001E-09,-1.24911429997289E-06,1.01958167623983E-08,0.00587849829397152
4.3925,9.47819155997485E-10,0.0001385604812657,-1.92175959591032E-09,-1.25401867550895E-06,-1.92175959610605E-09,-1.25401867550897E-06,1.02016909156455E-08,0.00588193104118053
4.395,9.45846778314214E-10,0.000141977784793235,-1.92271430665071E-09,-1.25893188439488E-06,-1.92271430644878E-09,-1.25893188439474E-06,1.02075647497035E-08,0.00588536393686362
4.3975,9.43876737718172E-10,0.000145393488227365,-1.92366963056731E-09,-1.26385393721364E-06,-1.92366963088454E-09,-1.26385393721369E-06,1.02134382613805E-08,0.0058887969811151
4.4,9.41909046687714E-10,0.000148807594857699,-1.92462558137224E-09,-1.26878484456158E-06,-1.92462558141293E-09,-1.26878484456163E-06,1.02193114476234E-08,0.00589223017402928
4.4025,9.3994371337875E-10,0.000152220107966872,-1.92558217244829E-09,-1.27372461705126E-06,-1.92558217267834E-09,-1.27372461705139E-06,1.02251842920564E-08,0.00589566351570051
4.405,9.37980747540155E-10,0.000155631030830567,-1.92653941075028E-09,-1.27867326530921E-06,-1.92653941058894E-09,-1.27867326530948E-06,1.02310567896835E-08,0.00589909700622315
4.4075,9.36020160714887E-10,0.000159040366717533,-1.92749730720494E-09,-1.2836307999765E-06,-1.92749730742628E-09,-1.28363079997653E-06,1.02369289439741E-08,0.0059025306456916
4.41,9.34061962552346E-10,0.000162448118889607,-1.92845587859994E-09,-1.28859723170937E-06,-1.92845587880329E-09,-1.28859723170918E-06,1.02428007427158E-08,0.00590596443420024
4.4125,9.32106161521777E-10,0.000165854290601733,-1.92941513462565E-09,-1.29357257117836E-06,-1.92941513467732E-09,-1.29357257117849E-06,1.02486721841044E-08,0.00590939837184351
4.415,9.30152766673016E-10,0.000169258885101982,-1.93037508831605E-09,-1.29855682906989E-06,-1.93037508813932E-09,-1.29855682907012E-06,1.02545432666135E-08,0.00591283245871586
4.4175,9.28201784914057E-10,0.000172661905631568,-1.93133574928106E-09,-1.30355001608356E-06,-1.93133574962993E-09,-1.30355001608338E-06,1.02604139863571E-08,0.00591626669491175
4.42,9.26253226436942E-10,0.000176063355424877,-1.93229713575655E-09,-1.30855214293531E-06,-1.93229713546351E-09,-1.30855214293534E-06,1.02662843400048E-08,0.00591970108052567
4.4225,9.24307097555522E-10,0.000179463237709476,-1.93325925845902E-09,-1.3135632203554E-06,-1.93325925860519E-09,-1.31356322035546E-06,1.02721543306095E-08,0.00592313561565211
4.425,9.22363405444506E-10,0.000182861555706141,-1.93422213038121E-09,-1.31858325908919E-06,-1.93422213014404E-09,-1.31858325908942E-06,1.02780239560896E-08,0.00592657030038562
4.4275,9.2042215799038E-10,0.000186258312628872,-1.93518576766374E-09,-1.32361226989748E-06,-1.93518576770541E-09,-1.32361226989762E-06,1.02838932262983E-08,0.00593000513482073
4.43,9.1848336252723E-10,0.000189653511684911,-1.93615018343114E-09,-1.32865026355598E-06,-1.93615018289107E-09,-1.32865026355617E-06,1.02897621351294E-08,0.005933440119052
4.4325,9.16547022554318E-10,0.00019304715607477,-1.93711539087588E-09,-1.33369725085426E-06,-1.93711539108236E-09,-1.33369725085457E-06,1.02956306882729E-08,0.00593687525317402
4.435,9.14613147001133E-10,0.000196439248992238,-1.93808140823707E-09,-1.33875324259937E-06,-1.93808140831767E-09,-1.33875324259906E-06,1.03014988922512E-08,0.00594031053728139
4.4375,9.12681739144677E-10,0.000199829793624412,-1.93904824622095E-09,-1.34381824960997E-06,-1.93904824570578E-09,-1.34381824961003E-06,1.03073667487297E-08,0.00594374597146874
4.44,9.10752805694535E-10,0.000203218793151706,-1.94001592671563E-09,-1.34889228272441E-06,-1.94001592675222E-09,-1.3488922827244E-06,1.03132342631207E-08,0.00594718155583069
4.4425,9.08826352258741E-10,0.000206606250747879,-1.94098445772424E-09,-1.35397535279303E-06,-1.94098445719162E-09,-1.3539753527931E-06,1.03191014519388E-08,0.00595061729046191
4.445,9.06902382834208E-10,0.000209992169580047,-1.94195385655411E-09,-1.35906747068227E-06,-1.94195385670823E-09,-1.35906747068253E-06,1.03249683143514E-08,0.00595405317545707
4.4475,9.04980902495544E-10,0.000213376552808709,-1.94292414393174E-09,-1.36416864727454E-06,-1.94292414399493E-09,-1.36416864727446E-06,1.03308348704811E-08,0.00595748921091087
4.45,9.03061912247804E-10,0.000216759403587759,-1.94389533493127E-09,-1.3692788934664E-06,-1.94389533479893E-09,-1.3692788934665E-06,1.03367011121402E-08,0.00596092539691801
4.4525,9.01145421166845E-10,0.000220140725064507,-1.94486744068047E-09,-1.37439822017003E-06,-1.94486744089152E-09,-1.37439822017035E-06,1.03425670705537E-08,0.00596436173357324
4.455,8.99231428725745E-10,0.000223520520379703,-1.94584048278401E-09,-1.37952663831429E-06,-1.94584048285919E-09,-1.37952663831439E-06,1.03484327450276E-08,0.00596779822097128
4.4575,8.97319940819852E-10,0.000226898792667549,-1.94681447453396E-09,-1.38466415884134E-06,-1.94681447403814E-09,-1.38466415884161E-06,1.03542981551297E-08,0.00597123485920692
4.46,8.9541095874804E-10,0.000230275545055719,-1.94778943586785E-09,-1.38981079271116E-06,-1.94778943632427E-09,-1.38981079271113E-06,1.03601633133499E-08,0.00597467164837492
4.4625,8.93504484996387E-10,0.000233650780665382,-1.94876538147338E-09,-1.39496655089673E-06,-1.94876538147057E-09,-1.3949665508967E-06,1.03660282294027E-08,0.0059781085885701
4.465,8.91600525501982E-10,0.000237024502611216,-1.94974233295655E-09,-1.40013144438872E-06,-1.94974233303177E-09,-1.40013144438875E-06,1.03718929293783E-08,0.00598154567988725
4.4675,8.89699078596238E-10,0.000240396714001428,-1.95072030109339E-09,-1.40530548419109E-06,-1.950720301152E-09,-1.40530548419123E-06,1.03777574322894E-08,0.00598498292242123
4.47,8.87800148396956E-10,0.000243767417937773,-1.95169930832796E-09,-1.4104886813259E-06,-1.9516993080972E-09,-1.41048868132591E-06,1.0383621743687E-08,0.00598842031626687
4.4725,8.85903736834014E-10,0.000247136617515573,-1.95267936972055E-09,-1.41568104682865E-06,-1.95267936995145E-09,-1.41568104682865E-06,1.03894858885512E-08,0.00599185786151903
4.475,8.84009844978606E-10,0.000250504315823731,-1.95366050586612E-09,-1.42088259175145E-06,-1.95366050559609E-09,-1.42088259175135E-06,1.03953498981069E-08,0.00599529555827262
4.4775,8.82118474064553E-10,0.000253870515944756,-1.95464273247845E-09,-1.42609332716176E-06,-1.95464273282902E-09,-1.426093327162E-06,1.04012137769338E-08,0.00599873340662252
4.48,8.8022962623749E-10,0.000257235220954776,-1.95562606672954E-09,-1.43131326414287E-06,-1.95562606678717E-09,-1.43131326414289E-06,1.04070775598653E-08,0.00600217140666364
4.4825,8.78343301864964E-10,0.000260598433923559,-1.9566105305903E-09,-1.43654241379379E-06,-1.95661053025163E-09,-1.43654241379376E-06,1.04129412663301E-08,0.00600560955849091
4.485,8.76459502021417E-10,0.000263960157914531,-1.95759613630617E-09,-1.44178078722858E-06,-1.95759613666097E-09,-1.44178078722853E-06,1.04188049220022E-08,0.0060090478621993
4.4875,8.74578227136194E-10,0.000267320395984789,-1.95858290678158E-09,-1.44702839557755E-06,-1.95858290642132E-09,-1.44702839557772E-06,1.04246685488085E-08,0.00601248631788374
4.49,8.72699478618759E-10,0.000270679151185128,-1.95957086024485E-09,-1.45228524998793E-06,-1.95957086035873E-09,-1.45228524998796E-06,1.04305321778353E-08,0.00601592492563923
4.4925,8.70823255698242E-10,0.00027403642656005,-1.96056001296055E-09,-1.45755136162034E-06,-1.96056001274062E-09,-1.45755136162026E-06,1.04363958307319E-08,0.00601936368556075
4.495,8.68949559289711E-10,0.00027739222514779,-1.96155038963421E-09,-1.46282674165264E-06,-1.96155038953118E-09,-1.46282674165259E-06,1.04422595383069E-08,0.00602280259774331
4.4975,8.67078387683379E-10,0.000280746549980326,-1.96254199803493E-09,-1.46811140127834E-06,-1.96254199771936E-09,-1.46811140127839E-06,1.04481233312304E-08,0.00602624166228194
4.5,8.65209743516025E-10,0.000284099404083401,-1.96353486428123E-09,-1.47340535170687E-06,-1.96353486430911E-09,-1.47340535170692E-06,1.0453987240866E-08,0.00602968087927167
4.5025,8.63343625328314E-10,0.000287450790476544,-1.96452900343611E-09,-1.47870860416315E-06,-1.96452900333274E-09,-1.47870860416294E-06,1.04598513010756E-08,0.00603312024880756
4.505,8.61480033200477E-10,0.000290800712173077,-1.96552444064002E-09,-1.48402116988845E-06,-1.96552444093434E-09,-1.48402116988849E-06,1.04657155404475E-08,0.00603655977098468
4.5075,8.59618963579582E-10,0.000294149172180146,-1.96652118727415E-09,-1.48934306013911E-06,-1.96652118715601E-09,-1.4893430601391E-06,1.04715799863209E-08,0.0060399994458981
4.51,8.5776042022998E-10,0.000297496173498726,-1.96751926386989E-09,-1.49467428618854E-06,-1.96751926397699E-09,-1.49467428618867E-06,1.04774446804679E-08,0.00604343927364292
4.5125,8.5590440044225E-10,0.000300841719123651,-1.96851869324497E-09,-1.50001485932567E-06,-1.96851869328427E-09,-1.50001485932565E-06,1.04833096585544E-08,0.00604687925431425
4.515,8.54050903018348E-10,0.000304185812043619,-1.96951949058921E-09,-1.50536479085509E-06,-1.96951949048448E-09,-1.50536479085538E-06,1.04891749513891E-08,0.00605031938800722
4.5175,8.52199928153431E-10,0.000307528455241215,-1.97052167620774E-09,-1.51072409209841E-06,-1.97052167577331E-09,-1.51072409209824E-06,1.04950406019932E-08,0.00605375967481697
4.52,8.50351474525855E-10,0.000310869651692933,-1.97152526713555E-09,-1.51609277439076E-06,-1.97152526683949E-09,-1.51609277439069E-06,1.05009066428408E-08,0.00605720011483865
4.5225,8.4850554036512E-10,0.000314209404369184,-1.97253028401771E-09,-1.52147084908614E-06,-1.97253028363912E-09,-1.52147084908635E-06,1.05067731165365E-08,0.00606064070816743
4.525,8.46662124001554E-10,0.000317547716234322,-1.97353674290106E-09,-1.52685832755343E-06,-1.97353674306254E-09,-1.52685832755343E-06,1.05126400500033E-08,0.00606408145489848
4.5275,8.4482122769897E-10,0.000320884590246651,-1.97454466489867E-09,-1.53225522117694E-06,-1.9745446648077E-09,-1.53225522117704E-06,1.05185075052749E-08,0.006067522355127
4.53,8.42982845561478E-10,0.000324220029358452,-1.97555407007845E-09,-1.53766154135917E-06,-1.97555407009204E-09,-1.53766154135918E-06,1.0524375503862E-08,0.0060709634089482
4.5325,8.41146979833375E-10,0.000327554036515996,-1.9765649744393E-09,-1.54307729951585E-06,-1.97656497466471E-09,-1.54307729951574E-06,1.05302441029409E-08,0.0060744046164573
4.535,8.39313627760789E-10,0.000330886614659561,-1.9775773965234E-09,-1.54850250708139E-06,-1.9775773967091E-09,-1.54850250708085E-06,1.05361133341531E-08,0.00607784597774953
4.5375,8.37482788476358E-10,0.000334217766723443,-1.97859135998758E-09,-1.55393717550408E-06,-1.97859135957199E-09,-1.55393717550397E-06,1.05419832395481E-08,0.00608128749292014
4.54,8.35654461197287E-10,0.000337547495635988,-1.97960687426547E-09,-1.55938131625074E-06,-1.97960687447015E-09,-1.55938131625036E-06,1.05478538789394E-08,0.00608472916206438
4.5425,8.33828643258608E-10,0.000340875804319591,-1.980623966161E-09,-1.56483494080214E-06,-1.98062396593552E-09,-1.56483494080204E-06,1.05537252755028E-08,0.00608817098527754
4.545,8.32005335091833E-10,0.000344202695690728,-1.98164264799175E-09,-1.57029806065725E-06,-1.98164264804891E-09,-1.57029806065713E-06,1.05595974909944E-08,0.00609161296265488
4.5475,8.3018453381949E-10,0.00034752817265996,-1.98266294239857E-09,-1.57577068732985E-06,-1.98266294212041E-09,-1.57577068732962E-06,1.05654705646885E-08,0.00609505509429172
4.55,8.28366239111981E-10,0.000350852238131957,-1.98368486805339E-09,-1.58125283235105E-06,-1.98368486771444E-09,-1.58125283235063E-06,1.05713445486266E-08,0.00609849738028335
4.5525,8.26550449997861E-10,0.000354174895005516,-1.98470844053844E-09,-1.5867445072666E-06,-1.98470844061423E-09,-1.58674450726656E-06,1.05772194837483E-08,0.00610193982072511
4.555,8.24737164625312E-10,0.000357496146173568,-1.98573367614506E-09,-1.59224572364032E-06,-1.9857336760549E-09,-1.59224572364032E-06,1.05830954250097E-08,0.00610538241571233
4.5575,8.22926381411401E-10,0.000360815994523209,-1.98676059417558E-09,-1.59775649305097E-06,-1.98676059406229E-09,-1.59775649305078E-06,1.05889724136277E-08,0.00610882516534034
4.56,8.21118100180485E-10,0.000364134442935703,-1.98778921745331E-09,-1.60327682709552E-06,-1.98778921719168E-09,-1.60327682709532E-06,1.05948505038644E-08,0.00611226806970452
4.5625,8.19312319609838E-10,0.000367451494286503,-1.98881955911952E-09,-1.60880673738435E-06,-1.98881955923553E-09,-1.60880673738458E-06,1.06007297438759E-08,0.00611571112890022
4.565,8.17509039218074E-10,0.000370767151445271,-1.98985163743702E-09,-1.61434623554698E-06,-1.98985163754882E-09,-1.61434623554694E-06,1.06066101851487E-08,0.00611915434302283
4.5675,8.15708257808235E-10,0.00037408141727589,-1.99088546797626E-09,-1.61989533322701E-06,-1.99088546828679E-09,-1.61989533322704E-06,1.0612491881945E-08,0.00612259771216774
4.57,8.13909974372012E-10,0.000377394294636481,-1.99192107237303E-09,-1.62545404208611E-06,-1.99192107216737E-09,-1.62545404208612E-06,1.06183748745103E-08,0.00612604123643036
4.5725,8.12114188599323E-10,0.00038070578637942,-1.99295846435555E-09,-1.63102237380221E-06,-1.99295846443571E-09,-1.63102237380178E-06,1.06242592275152E-08,0.0061294849159061
4.575,8.10320902170682E-10,0.000384015895351352,-1.99399766374642E-09,-1.63660034006851E-06,-1.9939976640586E-09,-1.63660034006829E-06,1.06301449930013E-08,0.00613292875069039
4.5775,8.08530109300786E-10,0.000387324624393212,-1.99503868642654E-09,-1.64218795259606E-06,-1.99503868487728E-09,-1.64218795259516E-06,1.0636032211353E-08,0.00613637274087866
4.58,8.06741815068037E-10,0.000390631976340233,-1.99608154678075E-09,-1.64778522311033E-06,-1.99608154670621E-09,-1.64778522310983E-06,1.06419209455755E-08,0.00613981688656636
4.5825,8.04956016493049E-10,0.000393937954021971,-1.99712626506548E-09,-1.65339216335547E-06,-1.99712626344751E-09,-1.65339216335476E-06,1.06478112506248E-08,0.00614326118784896
4.585,8.03172713517274E-10,0.000397242560262315,-1.99817285645752E-09,-1.65900878509075E-06,-1.9981728563886E-09,-1.6590087850902E-06,1.06537031716036E-08,0.00614670564482192
4.5875,8.01391907645586E-10,0.000400545797879501,-1.99922133600167E-09,-1.66463510009197E-06,-1.99922133555281E-09,-1.66463510009154E-06,1.0659596767354E-08,0.00615015025758072
4.59,7.99613599237938E-10,0.000403847669686136,-2.00027172235848E-09,-1.67027112015273E-06,-2.00027172180818E-09,-1.67027112015294E-06,1.06654920961624E-08,0.00615359502622086
4.5925,7.97837787912693E-10,0.000407148178489206,-2.00132403052448E-09,-1.67591685708307E-06,-2.00132403060641E-09,-1.6759168570823E-06,1.06713892018828E-08,0.00615703995083783
4.595,7.96064475391562E-10,0.000410447327090093,-2.0023782744016E-09,-1.68157232270498E-06,-2.00237827458246E-09,-1.68157232270503E-06,1.06772881544592E-08,0.00616048503152715
4.5975,7.94293660919942E-10,0.000413745118284596,-2.0034344727674E-09,-1.68723752886481E-06,-2.00343447313441E-09,-1.6872375288645E-06,1.06831889946923E-08,0.00616393026838433
4.6,7.92525348463843E-10,0.000417041554862939,-2.00449263940128E-09,-1.69291248741874E-06,-2.00449263920558E-09,-1.69291248741839E-06,1.06890917850322E-08,0.00616737566150491
4.6025,7.90759535906904E-10,0.000420336639609794,-2.00555278840776E-09,-1.69859721024356E-06,-2.00555278838343E-09,-1.69859721024305E-06,1.06949965773817E-08,0.00617082121098443
4.605,7.88996227245494E-10,0.000423630375304288,-2.00661493790555E-09,-1.70429170923091E-06,-2.00661493636998E-09,-1.70429170922985E-06,1.07009034309991E-08,0.00617426691691845
4.6075,7.87235422696451E-10,0.000426922764720024,-2.00767910014959E-09,-1.70999599628847E-06,-2.00767910003866E-09,-1.70999599628821E-06,1.07068123977871E-08,0.00617771277940251
4.61,7.85477126921848E-10,0.0004302138106251,-2.00874528902472E-09,-1.71571008334201E-06,-2.00874528917983E-09,-1.71571008334147E-06,1.07127235358939E-08,0.0061811587985322
4.6125,7.83721339138888E-10,0.000433503515782113,-2.00981352456394E-09,-1.72143398233422E-06,-2.0098135245342E-09,-1.72143398233334E-06,1.07186368922263E-08,0.00618460497440309
4.615,7.81968064545238E-10,0.000436791882948188,-2.01088381412628E-09,-1.7271677052218E-06,-2.01088381371991E-09,-1.72716770522172E-06,1.07245525333977E-08,0.00618805130711078
4.6175,7.80217303253655E-10,0.000440078914874979,-2.01195617388316E-09,-1.73291126398166E-06,-2.01195617398406E-09,-1.73291126398112E-06,1.07304705095068E-08,0.00619149779675085
4.62,7.78469061418069E-10,0.000443364614308696,-2.01303062028029E-09,-1.73866467060476E-06,-2.01303062057851E-09,-1.73866467060393E-06,1.07363908752323E-08,0.00619494444341892
4.6225,7.76723338732736E-10,0.000446648983990115,-2.01410716412175E-09,-1.74442793709897E-06,-2.01410716432381E-09,-1.74442793709846E-06,1.07423136773421E-08,0.00619839124721061
4.625,7.7498014379538E-10,0.000449932026654592,-2.01518581925496E-09,-1.75020107549036E-06,-2.01518581932388E-09,-1.75020107548947E-06,1.07482389849478E-08,0.00620183820822154
4.6275,7.73239476376149E-10,0.000453213745032083,-2.01626659785085E-09,-1.7559840978196E-06,-2.016266598029E-09,-1.75598409781916E-06,1.07541668462052E-08,0.00620528532654734
4.63,7.71501342347082E-10,0.000456494141847151,-2.01734951501798E-09,-1.76177701614744E-06,-2.01734951357823E-09,-1.76177701614688E-06,1.07600973114907E-08,0.00620873260228366
4.6325,7.69765747402409E-10,0.000459773219818987,-2.01843458392201E-09,-1.76757984254797E-06,-2.01843458219129E-09,-1.76757984254641E-06,1.07660304393686E-08,0.00621218003552614
4.635,7.68032694694991E-10,0.000463050981661427,-2.01952181090404E-09,-1.7733925891125E-06,-2.01952181131902E-09,-1.7733925891117E-06,1.07719662779948E-08,0.00621562762637046
4.6375,7.66302191358877E-10,0.000466327430082959,-2.02061121439523E-09,-1.77921526795034E-06,-2.02061121441657E-09,-1.77921526795001E-06,1.07779048860723E-08,0.00621907537491227
4.64,7.64574241431636E-10,0.000469602567786744,-2.0217028032567E-09,-1.78504789118775E-06,-2.02170280171713E-09,-1.78504789118698E-06,1.07838463093979E-08,0.00622252328124726
4.6425,7.62848852376916E-10,0.000472876397470628,-2.02279659049481E-09,-1.79089047096658E-06,-2.02279659045076E-09,-1.79089047096575E-06,1.07897906045928E-08,0.0062259713454711
4.645,7.6112603132443E-10,0.000476148921827158,-2.02389258542062E-09,-1.79674301944615E-06,-2.02389258547659E-09,-1.79674301944594E-06,1.0795737825503E-08,0.0062294195676795
4.6475,7.59405783612791E-10,0.000479420143543597,-2.0249908008885E-09,-1.80260554880334E-06,-2.02499079955039E-09,-1.80260554880233E-06,1.08016880195905E-08,0.00623286794796815
4.65,7.57688116133186E-10,0.000482690065301936,-2.02609124757506E-09,-1.8084780712296E-06,-2.02609124598203E-09,-1.80847807122898E-06,1.0807641230709E-08,0.00623631648643276
4.6525,7.55973037450814E-10,0.00048595868977891,-2.02719393141089E-09,-1.81436059893501E-06,-2.02719392988196E-09,-1.81436059893397E-06,1.08135975153412E-08,0.00623976518316904
4.655,7.54260557215072E-10,0.000489226019646017,-2.02829887170739E-09,-1.8202531441475E-06,-2.02829887000783E-09,-1.82025314414623E-06,1.08195569248348E-08,0.00624321403827272
4.6575,7.52550681241623E-10,0.000492492057569522,-2.02940607115392E-09,-1.82615571910762E-06,-2.02940606947496E-09,-1.82615571910695E-06,1.08255194980478E-08,0.00624666305183954
4.66,7.508434208452E-10,0.000495756806210485,-2.03051553794672E-09,-1.83206833607788E-06,-2.0305155367011E-09,-1.83206833607696E-06,1.08314852949321E-08,0.00625011222396523
4.6625,7.49138784595337E-10,0.000499020268224761,-2.03162728691495E-09,-1.83799100733462E-06,-2.03162728540337E-09,-1.83799100733369E-06,1.08374543528189E-08,0.00625356155474553
